date,name,location,photos,videos,href_url,paginated_url,year,month,season,level,page
9/12,Freeway League Cluster,"Fullerton, CA",,,https://ca.milesplit.com/meets/493680-freeway-league-cluster-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Cherokee Classic,"Knoxville, TN",,,https://tn.milesplit.com/meets/491232-cherokee-classic-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Delano Tigers Twilight  Invitational,"Delano, CA",,,https://ca.milesplit.com/meets/438346-delano-tigers-twilight-xc-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Ed Sias Invitational,"Martinez, CA",,,https://ca.milesplit.com/meets/486924-ed-sias-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Grant Nunnally Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/485937-grant-nunnally-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Independence Invitational,"Bakersfield, CA",,,https://ca.milesplit.com/meets/438347-independence-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Josh Ruff Memorial Invitational,"Folsom, CA",,,https://ca.milesplit.com/meets/493892-josh-ruff-memorial-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Kim Duyst Twilight  Invitational,"Ceres, CA",,,https://ca.milesplit.com/meets/487714-kim-duyst-twilight-cross-country-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Kingsburg 2 Mile,"Kingsburg, CA",,,https://ca.milesplit.com/meets/496113-kingsburg-2-mile-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Laguna Hills Invitational,"Laguna Hills, CA",,,https://ca.milesplit.com/meets/495384-laguna-hills-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Lancer Invitational,"Whittier, CA",,,https://ca.milesplit.com/meets/493679-lancer-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Lowell Invitational,"San Francisco, CA",,,https://ca.milesplit.com/meets/492322-lowell-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Monterey Bay Invitational,"Salinas, CA",,,https://ca.milesplit.com/meets/499770-monterey-bay-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Morro Bay HS Invitational,"Morro Bay, CA",,,https://ca.milesplit.com/meets/496116-morro-bay-hs-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Mt. Baldy League Meet #1,"Ontario, CA",,,https://ca.milesplit.com/meets/496118-mt-baldy-league-meet-1-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Palomares League Preview Meet,"Claremont, CA",,,https://ca.milesplit.com/meets/496119-palomares-league-preview-meet-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/10,Rosemead XC Invitational,"Rosemead, CA",,,https://ca.milesplit.com/meets/488876-rosemead-xc-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,Ian Cumming/Tim Latham Invitational,"Bonita, CA",,,https://ca.milesplit.com/meets/493677-ian-cummingtim-latham-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,Las Plumas  Invitational,"Oroville, CA",,,https://ca.milesplit.com/meets/496105-las-plumas-cross-country-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,Lindsay XC Invitational,"Lindsay, CA",,,https://ca.milesplit.com/meets/496107-lindsay-xc-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,Monte Vista Christian Invite,"Watsonville, CA",,,https://ca.milesplit.com/meets/497340-monte-vista-christian-invite-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,Moorpark Invitational,"Moorpark, CA",,,https://ca.milesplit.com/meets/496109-moorpark-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,Sanger Invitational,"Sanger, CA",,,https://ca.milesplit.com/meets/493837-sanger-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,South Bay Twilight,"Torrance, CA",,,https://ca.milesplit.com/meets/491937-south-bay-twilight-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/9,Villalobos Classic,"Canoga Park, CA",,,https://ca.milesplit.com/meets/500309-villalobos-classic-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/8,Frontier Conference Cluster #1,"San Diego, CA",,,https://ca.milesplit.com/meets/499767-frontier-conference-cluster-1-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/8,Marmonte League Meet #1,"Newbury ParK, CA",,,https://ca.milesplit.com/meets/496096-marmonte-league-meet-1-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/8,West Valley League Cluster #1,"Woodland Hills, CA",,,https://ca.milesplit.com/meets/497976-west-valley-league-cluster-1-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/7,Burros Cluster,"Ridgecrest, CA",,,https://ca.milesplit.com/meets/495383-burros-cluster-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/7,Fresno Invitational,"Madera, CA",,,https://ca.milesplit.com/meets/496087-fresno-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/7,Golden West League Cluster#1,"Huntington Beach, CA",,,https://ca.milesplit.com/meets/486893-golden-west-league-cluster1-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/7,Oakland Sectional Kickoff,"Oakland, CA",,,https://ca.milesplit.com/meets/498844-oakland-sectional-kickoff-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/7,PCS Pre-Season Opener,"Santa Cruz, CA",,,https://ca.milesplit.com/meets/499765-pcs-pre-season-opener-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/7,TVL Cluster #1,"Ceres, CA",,,https://ca.milesplit.com/meets/496093-tvl-cluster-1-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/6,Prep League Cluster #1,"Palos Verdes Estates, CA",,,https://ca.milesplit.com/meets/497979-prep-league-cluster-1-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/6,Westside 2 Mile,"Los Angeles, CA",,,https://ca.milesplit.com/meets/496081-westside-2-mile-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/3,Gaucho XC Invitational,"Santa Barbara, CA",,,https://ca.milesplit.com/meets/496064-2022-gaucho-xc-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=4,2022.0,9.0,outdoor,hs,4.0
9/3,Greg DeNike Big Ditch  Classic,"Arroyo Grande, CA",,,https://ca.milesplit.com/meets/493650-2022-greg-denike-big-ditch-xc-classic-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Seawolf High School Invitational,"Fresno, CA",,,https://ca.milesplit.com/meets/496065-2022-seawolf-high-school-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Colton Swarm Invitational,"Colton, CA",,,https://ca.milesplit.com/meets/483727-53rd-annual-colton-swarm-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,"Cal High vs. DV, SRV, and DLS/CHS","San Ramon, CA",,,https://ca.milesplit.com/meets/496068-cal-high-vs-dv-srv-and-dlschs-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,CCA Ravens Fleet Feet SD  Invitational,"San Diego, CA",,,https://ca.milesplit.com/meets/495386-cca-ravens-fleet-feet-sd-xc-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Cerritos Invite/Great Cow Run,"Cerritos, CA",,,https://ca.milesplit.com/meets/487190-cerritos-invite-great-cow-run-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Cool Breeze Invitational,"Pomona, CA",,,https://ca.milesplit.com/meets/466296-cool-breeze-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Dave Zacharias 5K &  Invitational,"Atwater, CA",,,https://ca.milesplit.com/meets/496070-dave-zacharias-5k-and-xc-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,EB Invitational,"Bakersfield, CA",,,https://ca.milesplit.com/meets/496072-eb-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Fastback Invitational,"Walnut, CA",,,https://ca.milesplit.com/meets/492489-fastback-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Hoka McFarland USA Jim White Invitational,"McFarland, CA",,,https://ca.milesplit.com/meets/493651-hoka-mcfarland-usa-jim-white-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Lagoon Valley Classic,"Vacaville, CA",,,https://ca.milesplit.com/meets/486575-lagoon-valley-classic-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,R & R Run,"Fowler, CA",,,https://ca.milesplit.com/meets/496074-r-and-r-run-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Redlands  Invitational,"Redlands, CA",,,https://ca.milesplit.com/meets/500136-redlands-cross-country-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Riverside Showcase,"Riverside, CA",,,https://ca.milesplit.com/meets/487938-riverside-showcase-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Southern California XC Opener,"Long Beach, CA",,,https://ca.milesplit.com/meets/487350-southern-california-xc-opener-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/3,Southwest Invite,"Seeley, CA",,,https://ca.milesplit.com/meets/496075-southwest-invite-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/2,Bill Springhorn Classic,"Redding, CA",,,https://ca.milesplit.com/meets/496057-15th-bill-springhorn-classic-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/2,BIG 8 Preview,"Folsom, CA",,,https://ca.milesplit.com/meets/499295-big-8-preview-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/2,Central Valley Classic,"Fresno, CA",,,https://ca.milesplit.com/meets/496059-central-valley-classic-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/2,Little Ed Practice Meet,"Martinez, CA",,,https://ca.milesplit.com/meets/496060-little-ed-practice-meet-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/2,Saddleback Cup Challenge,"Mission Viejo, CA",,,https://ca.milesplit.com/meets/490964-saddleback-cup-challenge-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/1,Jaguar Invitational,"Tracy, CA",,,https://ca.milesplit.com/meets/496031-jaguar-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/1,Lancer Meet,"Thousand Oaks, CA",,,https://ca.milesplit.com/meets/496032-lancer-meet-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/1,Palos Verdes Mini Meet,"Palos Verdes Estates, CA",,,https://ca.milesplit.com/meets/499005-palos-verdes-mini-meet-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
9/1,Santa Ana City Meet,"Anaheim, CA",,,https://ca.milesplit.com/meets/486892-santa-ana-city-meet-2022/results,https://ca.milesplit.com/results/?year=2022&month=9&season=outdoor&level=hs&page=5,2022.0,9.0,outdoor,hs,5.0
10/31,Angelus/Mission  League Finals,"Woodland Hills, CA",,,https://ca.milesplit.com/meets/501067-angelus-mission-xc-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/31,BVAL Championships,"Belmont, CA",,,https://ca.milesplit.com/meets/505587-bval-championships-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/30,Los Angeles Jets  Invitational,"Long Beach, CA",,,https://ca.milesplit.com/meets/507184-los-angeles-jets-cross-country-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Almont League Finals,"San Gabriel, CA",,,https://ca.milesplit.com/meets/499086-almont-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Arrowhead League Finals,"Colton, CA",,,https://ca.milesplit.com/meets/498820-arrowhead-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,BASAC Oyster Point,"San Leandro, CA",,,https://ca.milesplit.com/meets/507334-basac-oyster-point-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Citrus Belt League Finals,"Yucaipa, CA",,,https://ca.milesplit.com/meets/493980-citrus-belt-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Del Rio League Finals,"Whittier, CA",,,https://ca.milesplit.com/meets/498489-del-rio-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Delta League Championships,"Rocklin, CA",,,https://ca.milesplit.com/meets/494766-delta-league-championships-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Desert Valley League Finals,"La Quinta, CA",,,https://ca.milesplit.com/meets/493987-desert-valley-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Foothill League Finals,"Santa Clarita, CA",,,https://ca.milesplit.com/meets/504584-foothill-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,John Seaman Invitational,"Kingsburg, CA",,,https://ca.milesplit.com/meets/498491-john-seaman-invitational-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Mt. Baldy League Finals,"Ontario, CA",,,https://ca.milesplit.com/meets/498492-mt-baldy-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Oyster Bay Meet #4,"San Leandro, CA",,,https://ca.milesplit.com/meets/507054-oyster-bay-meet-4-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,PCAL Championships,"Carmel-By-The-Sea, CA",,,https://ca.milesplit.com/meets/498493-pcal-championships-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Prep League Finals,"Woodland Hills, CA",,,https://ca.milesplit.com/meets/502760-prep-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,San Andreas League Finals,"Colton, CA",,,https://ca.milesplit.com/meets/498494-san-andreas-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,SFL Championships,"Rocklin, CA",,,https://ca.milesplit.com/meets/494765-sfl-championships-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,SLO County Championships,"San Luis Obispo, CA",,,https://ca.milesplit.com/meets/494649-slo-county-championships-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
10/29,Sunkist League Finals,"Colton, CA",,,https://ca.milesplit.com/meets/504542-sunkist-league-finals-2022/results,https://ca.milesplit.com/results/?year=2022&month=10&season=outdoor&level=hs&page=1,2022.0,10.0,outdoor,hs,1.0
